date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-10,flutter/flutter#6491,0,0,"Would be nice if `flutter run` only downloaded the necessary artifacts",https://github.com/flutter/flutter/issues/6491
2024-02-10,flutter/flutter#64958,0,0,"Make it easy to use C# for Windows plugins",https://github.com/flutter/flutter/issues/64958
2024-02-10,flutter/flutter#65248,0,0,"Support stylus input on Windows 10 devices",https://github.com/flutter/flutter/issues/65248
2024-02-10,flutter/flutter#76248,0,0,"[web] Emojis take a few seconds to render on canvaskit",https://github.com/flutter/flutter/issues/76248
2024-02-10,flutter/flutter#77416,0,0,"Proposal to add `shrinkWrap` property for platform views",https://github.com/flutter/flutter/issues/77416
2024-02-10,flutter/flutter#77638,0,0,"Avoid requiring Visual Studio for Windows development",https://github.com/flutter/flutter/issues/77638
2024-02-10,flutter/flutter#78247,0,0,"Low Resolution in Camera Image Stream, ResolutionPreset Constructor Parameter is ignored",https://github.com/flutter/flutter/issues/78247
2024-02-10,flutter/flutter#85772,0,0,"image_picker add picture limit to getMultiImage",https://github.com/flutter/flutter/issues/85772
2024-02-10,flutter/flutter#86584,0,0,"ListView background overflows from parent Container",https://github.com/flutter/flutter/issues/86584
2024-02-10,flutter/flutter#91247,0,0,"Flutter Camera plugin camera lens change",https://github.com/flutter/flutter/issues/91247
2024-02-10,flutter/flutter#96823,0,0,"[FragmentProgram] Allow defining an ImageFilter",https://github.com/flutter/flutter/issues/96823
2024-02-10,flutter/flutter#101031,0,0,"Flutter Integration testing fail when moving between tests",https://github.com/flutter/flutter/issues/101031
2024-02-10,flutter/flutter#102560,0,0,"Support Material Symbols ",https://github.com/flutter/flutter/issues/102560
2024-02-10,flutter/flutter#104548,0,0,"Copy text in `SelectionArea` is not like copying text from HTML",https://github.com/flutter/flutter/issues/104548
2024-02-10,flutter/flutter#105205,0,0,"[url_launcher] Opening PDF URLs on Android with in-app mode (without Custom Tabs) shows a white screen",https://github.com/flutter/flutter/issues/105205
2024-02-10,flutter/flutter#106521,0,0,"Refactor or replace ExpansionPanel / ExpansionPanelList for more efficient scrolling",https://github.com/flutter/flutter/issues/106521
2024-02-10,flutter/flutter#109842,0,0,"Add suport for Android 13 per-app language preferences ",https://github.com/flutter/flutter/issues/109842
2024-02-10,flutter/flutter#110559,0,0,"Android Gradle Sync is time-consuming",https://github.com/flutter/flutter/issues/110559
2024-02-10,flutter/flutter#113282,0,0,"[go_router] Add default pageBuilder to GoRouter",https://github.com/flutter/flutter/issues/113282
2024-02-10,flutter/flutter#115926,0,0,"Blur filter isn't clipped when using border radius",https://github.com/flutter/flutter/issues/115926
2024-02-10,flutter/flutter#123078,0,0,"[shared_preferences] Consider making async accessors, with optional caching layer",https://github.com/flutter/flutter/issues/123078
2024-02-10,flutter/flutter#12531,0,0,"Updating an App on timezone or timezone definition changes",https://github.com/flutter/flutter/issues/12531
2024-02-10,flutter/flutter#138612,0,0,"Safari on MacOS Sonoma shows white lines in scrollable items and text fields become with a white color when included web ensureSemantics ",https://github.com/flutter/flutter/issues/138612
2024-02-10,flutter/flutter#138615,0,0,"[Impeller] Janky scrolling with backdrop filter blur on 3.16.",https://github.com/flutter/flutter/issues/138615
2024-02-10,flutter/flutter#139289,0,0,"Allow to provide compile-time variables for native platforms from a file",https://github.com/flutter/flutter/issues/139289
2024-02-10,flutter/flutter#14803,0,0,"Navigator forces expand size constraint.",https://github.com/flutter/flutter/issues/14803
2024-02-10,flutter/flutter#16049,0,0,"Friction adding swift plugin to objective-c project",https://github.com/flutter/flutter/issues/16049
2024-02-10,flutter/flutter#16921,0,0,"Possibility to give Widgets a name in the view hierarchy (so the Play Store ""Pre-launch report"" Sign-in credentials can be configured)",https://github.com/flutter/flutter/issues/16921
2024-02-10,flutter/flutter#20987,0,0,"Animation lag when navigating to screen with `TextField` with `autoFocus` set to `true` on iOS",https://github.com/flutter/flutter/issues/20987
2024-02-10,flutter/flutter#24293,0,0,"Using ChangeNotifier as a mixin is messing with the super.dispose() call in a StatefulWidget",https://github.com/flutter/flutter/issues/24293
2024-02-10,flutter/flutter#24722,0,0,"Breaking changes that would improve the overall API",https://github.com/flutter/flutter/issues/24722
2024-02-10,flutter/flutter#25841,0,0,"Add a way to detect keyboard language",https://github.com/flutter/flutter/issues/25841
2024-02-10,flutter/flutter#26767,0,0,"Video playback within a ListView",https://github.com/flutter/flutter/issues/26767
2024-02-10,flutter/flutter#27550,0,0,"Google Map's camera is not positioned correctly at initialization.",https://github.com/flutter/flutter/issues/27550
2024-02-10,flutter/flutter#29823,0,0,"Custom Keyboard Plugin",https://github.com/flutter/flutter/issues/29823
2024-02-10,flutter/flutter#31373,0,0,"Desktop Client Side Decoration support",https://github.com/flutter/flutter/issues/31373
2024-02-10,flutter/flutter#31985,0,0,"Gaining/losing focus and opening/closing the keyboard must not be strongly coupled",https://github.com/flutter/flutter/issues/31985
2024-02-10,flutter/flutter#34610,0,0,"Mixing RTL and LTR text bugs",https://github.com/flutter/flutter/issues/34610
2024-02-10,flutter/flutter#34704,0,0,"Flutter slider should have the feature to show value indicator all the time, not just while gesturing",https://github.com/flutter/flutter/issues/34704
2024-02-10,flutter/flutter#36259,0,0,"Need documentation for `flutter driver` when used with apps that include native UI",https://github.com/flutter/flutter/issues/36259
2024-02-10,flutter/flutter#36405,0,0,"Expose attributes of widgets to Flutter Driver",https://github.com/flutter/flutter/issues/36405
2024-02-10,flutter/flutter#36624,0,0,"What do each of the colors in ColorScheme() do?",https://github.com/flutter/flutter/issues/36624
2024-02-10,flutter/flutter#37180,0,0,"Feature Request for a Synchronous way to Rasterize Images / Draw Pixels to Canvas",https://github.com/flutter/flutter/issues/37180
2024-02-10,flutter/flutter#37560,0,0,"GPU performance degrades when rendering vectors each frame",https://github.com/flutter/flutter/issues/37560
2024-02-10,flutter/flutter#37777,0,0,"Support 32-bit Windows as a target",https://github.com/flutter/flutter/issues/37777
2024-02-10,flutter/flutter#38965,0,0,"Using activity-alias as MAIN/LAUNCHER activity will throw an incorrect error when using `flutter run`",https://github.com/flutter/flutter/issues/38965
2024-02-10,flutter/flutter#39707,0,0,"Import multiple Flutter modules in a native app",https://github.com/flutter/flutter/issues/39707
2024-02-10,flutter/flutter#40601,0,0,"Horizontal Stepper Overflows Title (with no way to allow for scrolling)",https://github.com/flutter/flutter/issues/40601
2024-02-10,flutter/flutter#41244,0,0,"initialize Google maps plugin by providing API key at runtime ",https://github.com/flutter/flutter/issues/41244
2024-02-10,flutter/flutter#41708,0,0,"[camera] Add macOS support",https://github.com/flutter/flutter/issues/41708
2024-02-10,flutter/flutter#43595,0,0,"[webview_flutter] Add option to allow mixed-mode content (http in https page)",https://github.com/flutter/flutter/issues/43595
2024-02-10,flutter/flutter#47600,0,0,"Server-side rendering for Flutter web",https://github.com/flutter/flutter/issues/47600
2024-02-10,flutter/flutter#61069,0,0,"[proposal] ability to change text overflow on the TextField",https://github.com/flutter/flutter/issues/61069
2024-02-10,flutter/flutter#64073,0,0,"[google_maps_flutter_web] Add ""My Location"" Widget.",https://github.com/flutter/flutter/issues/64073
2024-02-10,flutter/flutter#64106,0,0,"Tree shake unused assets",https://github.com/flutter/flutter/issues/64106
2024-02-10,flutter/flutter#64768,0,0,"Add a Split widget",https://github.com/flutter/flutter/issues/64768
2024-02-10,flutter/flutter#65451,0,0,"Support automatic integration of iOS App Clip",https://github.com/flutter/flutter/issues/65451
2024-02-10,flutter/flutter#66127,0,0,"Implement auto-completion for zsh, bash, and PowerShell for the flutter tool",https://github.com/flutter/flutter/issues/66127
2024-02-10,flutter/flutter#67624,0,0,"[iOS] Crash in debug when opening from the home screen",https://github.com/flutter/flutter/issues/67624
2024-02-10,flutter/flutter#67915,0,0,"RawKeyboardListener is buggy after focusing a TextField",https://github.com/flutter/flutter/issues/67915
2024-02-10,flutter/flutter#75528,0,0,"Add hot restart hooks to support dart:ffi",https://github.com/flutter/flutter/issues/75528
2024-02-10,flutter/flutter#75909,0,0,"[web] Add --build-name and --build-number flags to flutter build web",https://github.com/flutter/flutter/issues/75909
2024-02-10,flutter/flutter#76478,0,0,"[web]: No back/forward gesture support on iOS and MacOS browsers",https://github.com/flutter/flutter/issues/76478
2024-02-10,flutter/flutter#78254,0,0,"[web] Customize path of index.html and/or web directory.",https://github.com/flutter/flutter/issues/78254
2024-02-10,flutter/flutter#81739,0,0,"[flutter_markdown] Support `maxLines` and `overflow`",https://github.com/flutter/flutter/issues/81739
2024-02-10,flutter/flutter#82906,0,0,"Re-implement stretch overscroll behavior as a custom shader",https://github.com/flutter/flutter/issues/82906
2024-02-10,flutter/flutter#84966,0,0,"`flutter test` stack traces are truncated when `pumpAndSettle` timeouts",https://github.com/flutter/flutter/issues/84966
2024-02-10,flutter/flutter#87896,0,0,"[image_picker] Permission error for camera picker on OnePlus 3 with Android 9 (API 28)",https://github.com/flutter/flutter/issues/87896
2024-02-10,flutter/flutter#88515,0,0,"Add dismissLimits to Dismissible to limit the drag extent",https://github.com/flutter/flutter/issues/88515
2024-02-10,flutter/flutter#9471,0,0,"TextFields generate many warning/error messages in debug mode",https://github.com/flutter/flutter/issues/9471
2024-02-10,flutter/flutter#96514,0,0,"[Proposal] Conditional bundling of assets",https://github.com/flutter/flutter/issues/96514
2024-02-10,flutter/flutter#99052,0,0,"There should be no default page transitions for desktop and web platforms.",https://github.com/flutter/flutter/issues/99052
2024-02-10,flutter/flutter#105200,0,0,"Camera fails to start on some devices, App throws `Attempt to invoke virtual method 'void android.media.ImageReader.setOnImageAvailableListener(android.media.ImageReader$OnImageAvailableListener, android.os.Handler)' on a null object reference.`",https://github.com/flutter/flutter/issues/105200
2024-02-10,flutter/flutter#105395,0,0,"Android build fails with certain plugins if project is in a different drive (from sdk)",https://github.com/flutter/flutter/issues/105395
2024-02-10,flutter/flutter#105913,0,0,"Integration test TimeoutException after 0:12:00.000000: Test timed out after 12 minutes",https://github.com/flutter/flutter/issues/105913
2024-02-10,flutter/flutter#107157,0,0,"[Proposal]Allow multiple arb files to organize l10n / intl localizations for a language",https://github.com/flutter/flutter/issues/107157
2024-02-10,flutter/flutter#108120,0,0,"[Proposal] Select only month and year in showDatePicker or in alternative function ",https://github.com/flutter/flutter/issues/108120
2024-02-10,flutter/flutter#111110,0,0,"When using `flutter drive`, Flutter's semantics tree doesn't produce virtual Android Views",https://github.com/flutter/flutter/issues/111110
2024-02-10,flutter/flutter#114541,0,0,"`flutter test` is missing the `--use-application-binary` argument, which `flutter drive` has",https://github.com/flutter/flutter/issues/114541
2024-02-10,flutter/flutter#116855,0,0,"[go_router] Unable to use GoRouter.of(context).namedLocation() inside redirect.",https://github.com/flutter/flutter/issues/116855
2024-02-10,flutter/flutter#118063,0,0,"(Material3) Cannot Theme `FilledButton` and `FilledButton.tonal` Variants Separately",https://github.com/flutter/flutter/issues/118063
2024-02-10,flutter/flutter#119207,0,0,"Unable receive Platform Channel calls in background isolates",https://github.com/flutter/flutter/issues/119207
2024-02-10,flutter/flutter#122698,0,0,"`flutter attach` doesn't work on physical iOS device in larger apps",https://github.com/flutter/flutter/issues/122698
2024-02-10,flutter/flutter#122954,0,0,"[go_router] Missing exit animation support",https://github.com/flutter/flutter/issues/122954
2024-02-10,flutter/flutter#123095,0,0,"App crash on Android device with type FlutterJNI.nativeUpdateRefreshRate",https://github.com/flutter/flutter/issues/123095
2024-02-10,flutter/flutter#12675,0,0,RichTextEditor,https://github.com/flutter/flutter/issues/12675
2024-02-10,flutter/flutter#12810,0,0,"flutter_driver finders should allow accessing descendants, first, and last",https://github.com/flutter/flutter/issues/12810
2024-02-10,flutter/flutter#129850,0,0,"[flutter_adaptive_scaffold] [go_router] Please create documentation for using the AdaptiveScaffold and go_router together",https://github.com/flutter/flutter/issues/129850
2024-02-10,flutter/flutter#130135,0,0,"Add a static function to Material UI widgets exposing internal default values",https://github.com/flutter/flutter/issues/130135
